,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,4.7735,0.1858,0.0029,Timber,XL-BYGG Lade,63.4423683,10.4438836
1,4.027,0.1706,0.0024,Steel,Norsk Stål Trondheim,63.4384474,10.40994
2,9.1149,0.2698,0.0061,Timber,XL-BYGG Lade,63.4423683,10.4438836
3,9.4182,0.2159,0.0039,Steel,Norsk Stål Trondheim,63.4384474,10.40994
4,10.5054,0.299,0.0075,Timber,XL-BYGG Lade,63.4423683,10.4438836
5,2.6856,0.1965,0.0032,Timber,XL-BYGG Lade,63.4423683,10.4438836
6,5.2422,0.2081,0.0036,Steel,Norsk Stål Trondheim,63.4384474,10.40994
7,3.3609,0.2111,0.0037,Steel,Norsk Stål Trondheim,63.4384474,10.40994
8,2.6526,0.2516,0.0053,Timber,XL-BYGG Lade,63.4423683,10.4438836
9,9.077,0.2284,0.0043,Steel,Norsk Stål Trondheim,63.4384474,10.40994
