,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,4.14448632546037,0.0334,0.000277,Steel,Norsk Stål Trondheim,63.4384474,10.40994
1,1.823151624357621,0.03807880713107917,0.00012083296271049381,Timber,XL-BYGG Lade,63.4423683,10.4438836
2,10.22175289568332,0.0239,0.000132,Steel,Norsk Stål Trondheim,63.4384474,10.40994
3,4.080910170137373,0.0538,0.000836,Steel,Norsk Stål Trondheim,63.4384474,10.40994
4,9.502882360075324,0.027447921921301525,6.278236814982207e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
5,10.766119507719495,0.045899999999999996,0.000579,Steel,Norsk Stål Trondheim,63.4384474,10.40994
6,4.957351158783531,0.0103,1.7100000000000002e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
7,3.5899227225220245,0.02151645274002597,3.857981154281425e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
8,1.747377500627111,0.0201,8.69e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
9,2.7820849832980077,0.0214064665827935,3.818640096335457e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
