,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,8.3022,0.277,0.0064,Steel,Norsk stål,10.475,59.8513
D1,6.992,0.2206,0.0041,Steel,Norsk stål,10.475,59.8513
D2,6.8035,0.2793,0.0065,Steel,Norsk stål,10.475,59.8513
D3,8.4235,0.2376,0.0047,Steel,Norsk stål,10.475,59.8513
D4,7.0722,0.2691,0.006,Steel,Norsk stål,10.475,59.8513
D5,5.3926,0.2355,0.0046,Steel,Norsk stål,10.475,59.8513
D6,1.9205,0.2773,0.0064,Steel,Norsk stål,10.475,59.8513
D7,2.7302,0.2103,0.0037,Timber,Moelven,10.6956,60.9298
D8,5.9548,0.2193,0.004,Steel,Norsk stål,10.475,59.8513
D9,10.6231,0.2957,0.0073,Steel,Norsk stål,10.475,59.8513
