,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,10.6287,0.2457,0.005,Steel,Norsk stål,10.475,59.8513
D1,2.467,0.2985,0.0074,Steel,Norsk stål,10.475,59.8513
D2,5.897,0.2036,0.0035,Timber,Moelven,10.6956,60.9298
D3,5.5517,0.2497,0.0052,Timber,Moelven,10.6956,60.9298
D4,7.5524,0.2631,0.0058,Timber,Moelven,10.6956,60.9298
D5,7.5674,0.1702,0.0024,Steel,Norsk stål,10.475,59.8513
D6,4.5827,0.2525,0.0053,Timber,Moelven,10.6956,60.9298
D7,5.0297,0.1511,0.0019,Timber,Moelven,10.6956,60.9298
D8,1.7368,0.2256,0.0042,Steel,Norsk stål,10.475,59.8513
D9,2.9724,0.2873,0.0069,Timber,Moelven,10.6956,60.9298
D10,2.4894,0.1671,0.0023,Steel,Norsk stål,10.475,59.8513
D11,1.2784,0.269,0.006,Timber,Moelven,10.6956,60.9298
D12,8.296,0.2537,0.0054,Timber,Moelven,10.6956,60.9298
D13,3.3125,0.2176,0.0039,Timber,Moelven,10.6956,60.9298
D14,3.4674,0.2545,0.0054,Steel,Norsk stål,10.475,59.8513
D15,7.9934,0.1876,0.0029,Steel,Norsk stål,10.475,59.8513
D16,8.9767,0.203,0.0034,Timber,Moelven,10.6956,60.9298
D17,3.9213,0.2647,0.0058,Timber,Moelven,10.6956,60.9298
D18,3.1736,0.1723,0.0025,Steel,Norsk stål,10.475,59.8513
D19,9.4889,0.2159,0.0039,Steel,Norsk stål,10.475,59.8513
