,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,10.2369,0.2221,0.0041,Steel,Norsk stål,59.8513,10.475
D1,9.9271,0.1759,0.0026,Steel,Norsk stål,59.8513,10.475
D2,1.03,0.2192,0.004,Timber,Moelven,60.9298,10.6956
D3,7.2565,0.1878,0.0029,Timber,Moelven,60.9298,10.6956
D4,2.9436,0.1593,0.0021,Steel,Norsk stål,59.8513,10.475
D5,10.8331,0.2326,0.0045,Timber,Moelven,60.9298,10.6956
D6,7.0621,0.1736,0.0025,Timber,Moelven,60.9298,10.6956
D7,3.4674,0.2595,0.0056,Steel,Norsk stål,59.8513,10.475
D8,1.4582,0.2492,0.0052,Steel,Norsk stål,59.8513,10.475
D9,8.0892,0.1527,0.0019,Steel,Norsk stål,59.8513,10.475
D10,6.5681,0.1953,0.0032,Timber,Moelven,60.9298,10.6956
D11,5.9982,0.1889,0.003,Steel,Norsk stål,59.8513,10.475
D12,5.0281,0.1653,0.0023,Timber,Moelven,60.9298,10.6956
D13,9.2546,0.1578,0.0021,Steel,Norsk stål,59.8513,10.475
D14,5.1851,0.2529,0.0053,Steel,Norsk stål,59.8513,10.475
D15,6.7241,0.2728,0.0062,Timber,Moelven,60.9298,10.6956
D16,10.2838,0.1518,0.0019,Timber,Moelven,60.9298,10.6956
D17,2.6394,0.1547,0.002,Timber,Moelven,60.9298,10.6956
D18,10.0093,0.2251,0.0042,Steel,Norsk stål,59.8513,10.475
D19,10.0681,0.2703,0.0061,Timber,Moelven,60.9298,10.6956
