,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,5.0532211889035,0.02074942410795727,3.58782167343232e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
1,7.63667578268062,0.0320354751193424,8.552263884350049e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
2,9.596851743032756,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
3,6.956359343271114,0.02211899296996685,4.077082083378691e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
4,8.453699745807743,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
5,5.252131600127013,0.030496220204979187,7.750162056588174e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
6,3.7076879159219844,0.015486557690338942,1.998612242468302e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
7,10.144811796283488,0.01923495815210266,3.083196792609505e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
8,4.615664035404481,0.00164,5.41e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
9,5.976995825769198,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
10,3.1696800769536684,0.03672639732823105,0.00011240235505925805,Timber,XL-BYGG Lade,63.4423683,10.4438836
11,2.1094485049028266,0.020386145234404258,3.4632909793185284e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
12,10.391263698025616,0.008935598432774167,6.653743279316345e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
13,2.573642722088536,0.033390854755771485,9.291243177675227e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
14,10.662994570377835,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
15,10.812546151210386,0.00538,8.36e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
16,1.2997233444030734,0.02067564578632967,3.5623527390147654e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
