,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,10.2386,0.2575,0.0055,Steel,Norsk stål,10.475,59.8513
D1,4.7616,0.2472,0.0051,Steel,Norsk stål,10.475,59.8513
D2,5.5428,0.2516,0.0053,Steel,Norsk stål,10.475,59.8513
D3,4.1757,0.1673,0.0023,Steel,Norsk stål,10.475,59.8513
D4,8.6734,0.2555,0.0054,Steel,Norsk stål,10.475,59.8513
D5,1.564,0.2471,0.0051,Timber,Moelven,10.6956,60.9298
D6,8.5386,0.2203,0.004,Steel,Norsk stål,10.475,59.8513
D7,7.9052,0.2918,0.0071,Steel,Norsk stål,10.475,59.8513
D8,7.8756,0.1535,0.002,Timber,Moelven,10.6956,60.9298
D9,9.8141,0.1892,0.003,Timber,Moelven,10.6956,60.9298
D10,7.7968,0.2248,0.0042,Steel,Norsk stål,10.475,59.8513
D11,6.8127,0.2849,0.0068,Timber,Moelven,10.6956,60.9298
D12,5.5848,0.1599,0.0021,Steel,Norsk stål,10.475,59.8513
D13,1.7477,0.2487,0.0052,Timber,Moelven,10.6956,60.9298
D14,10.0493,0.15,0.0019,Timber,Moelven,10.6956,60.9298
D15,4.4323,0.2998,0.0075,Timber,Moelven,10.6956,60.9298
D16,5.6364,0.1633,0.0022,Steel,Norsk stål,10.475,59.8513
D17,1.3199,0.184,0.0028,Timber,Moelven,10.6956,60.9298
D18,5.8489,0.2385,0.0047,Timber,Moelven,10.6956,60.9298
D19,6.82,0.2338,0.0046,Steel,Norsk stål,10.475,59.8513
