,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,6.5047,0.2681,0.006,Timber,XL-BYGG Lade,63.4423683,10.4438836
1,4.1505,0.2413,0.0049,Steel,Norsk Stål Trondheim,63.4384474,10.40994
2,6.8185,0.1776,0.0026,Timber,XL-BYGG Lade,63.4423683,10.4438836
3,1.6458,0.2526,0.0053,Steel,Norsk Stål Trondheim,63.4384474,10.40994
4,1.25,0.1926,0.0031,Timber,XL-BYGG Lade,63.4423683,10.4438836
5,1.1149,0.1801,0.0027,Steel,Norsk Stål Trondheim,63.4384474,10.40994
6,7.8065,0.2646,0.0058,Timber,XL-BYGG Lade,63.4423683,10.4438836
7,5.3822,0.1747,0.0025,Timber,XL-BYGG Lade,63.4423683,10.4438836
8,10.5504,0.2024,0.0034,Timber,XL-BYGG Lade,63.4423683,10.4438836
9,1.103,0.1794,0.0027,Timber,XL-BYGG Lade,63.4423683,10.4438836
