,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,1.7661,0.2259,0.0043,Steel,Norsk Stål Trondheim,63.4384474,10.40994
1,7.4044,0.2964,0.0073,Timber,XL-BYGG Lade,63.4423683,10.4438836
2,5.0467,0.1685,0.0024,Timber,XL-BYGG Lade,63.4423683,10.4438836
3,6.1931,0.1969,0.0032,Timber,XL-BYGG Lade,63.4423683,10.4438836
4,8.3095,0.2915,0.0071,Steel,Norsk Stål Trondheim,63.4384474,10.40994
5,2.9325,0.2415,0.0049,Timber,XL-BYGG Lade,63.4423683,10.4438836
6,8.9505,0.2647,0.0058,Timber,XL-BYGG Lade,63.4423683,10.4438836
7,5.1073,0.2516,0.0053,Steel,Norsk Stål Trondheim,63.4384474,10.40994
8,9.1259,0.2379,0.0047,Steel,Norsk Stål Trondheim,63.4384474,10.40994
9,2.8491,0.2046,0.0035,Timber,XL-BYGG Lade,63.4423683,10.4438836
10,1.4245,0.2464,0.0051,Timber,XL-BYGG Lade,63.4423683,10.4438836
11,6.8654,0.1762,0.0026,Steel,Norsk Stål Trondheim,63.4384474,10.40994
12,5.7477,0.2622,0.0057,Timber,XL-BYGG Lade,63.4423683,10.4438836
13,8.8635,0.1917,0.0031,Steel,Norsk Stål Trondheim,63.4384474,10.40994
14,3.941,0.264,0.0058,Steel,Norsk Stål Trondheim,63.4384474,10.40994
15,3.8987,0.1865,0.0029,Steel,Norsk Stål Trondheim,63.4384474,10.40994
16,1.8781,0.2562,0.0055,Timber,XL-BYGG Lade,63.4423683,10.4438836
17,2.5301,0.2826,0.0067,Steel,Norsk Stål Trondheim,63.4384474,10.40994
18,7.175,0.2575,0.0055,Timber,XL-BYGG Lade,63.4423683,10.4438836
19,2.0132,0.2957,0.0073,Steel,Norsk Stål Trondheim,63.4384474,10.40994
20,5.9203,0.1987,0.0033,Timber,XL-BYGG Lade,63.4423683,10.4438836
21,1.522,0.1714,0.0024,Steel,Norsk Stål Trondheim,63.4384474,10.40994
22,7.3343,0.1672,0.0023,Timber,XL-BYGG Lade,63.4423683,10.4438836
23,5.5716,0.2093,0.0037,Timber,XL-BYGG Lade,63.4423683,10.4438836
24,9.6526,0.206,0.0035,Timber,XL-BYGG Lade,63.4423683,10.4438836
25,1.7066,0.2041,0.0035,Steel,Norsk Stål Trondheim,63.4384474,10.40994
26,3.8048,0.1764,0.0026,Timber,XL-BYGG Lade,63.4423683,10.4438836
27,1.1865,0.2354,0.0046,Timber,XL-BYGG Lade,63.4423683,10.4438836
28,5.753,0.2136,0.0038,Steel,Norsk Stål Trondheim,63.4384474,10.40994
29,9.286,0.1714,0.0024,Timber,XL-BYGG Lade,63.4423683,10.4438836
30,1.6153,0.1739,0.0025,Timber,XL-BYGG Lade,63.4423683,10.4438836
31,10.5677,0.2913,0.0071,Steel,Norsk Stål Trondheim,63.4384474,10.40994
32,1.2909,0.2235,0.0042,Steel,Norsk Stål Trondheim,63.4384474,10.40994
33,4.2537,0.1684,0.0024,Timber,XL-BYGG Lade,63.4423683,10.4438836
34,6.8497,0.2523,0.0053,Timber,XL-BYGG Lade,63.4423683,10.4438836
35,8.5781,0.2163,0.0039,Steel,Norsk Stål Trondheim,63.4384474,10.40994
36,2.165,0.2443,0.005,Timber,XL-BYGG Lade,63.4423683,10.4438836
37,7.1152,0.1766,0.0026,Timber,XL-BYGG Lade,63.4423683,10.4438836
38,6.4933,0.223,0.0041,Steel,Norsk Stål Trondheim,63.4384474,10.40994
39,8.6618,0.2988,0.0074,Steel,Norsk Stål Trondheim,63.4384474,10.40994
40,7.4277,0.2976,0.0074,Timber,XL-BYGG Lade,63.4423683,10.4438836
41,6.3359,0.1813,0.0027,Timber,XL-BYGG Lade,63.4423683,10.4438836
42,3.3348,0.1905,0.003,Steel,Norsk Stål Trondheim,63.4384474,10.40994
43,9.9973,0.2343,0.0046,Timber,XL-BYGG Lade,63.4423683,10.4438836
44,4.1383,0.1755,0.0026,Timber,XL-BYGG Lade,63.4423683,10.4438836
45,7.3936,0.227,0.0043,Steel,Norsk Stål Trondheim,63.4384474,10.40994
46,10.3782,0.2106,0.0037,Steel,Norsk Stål Trondheim,63.4384474,10.40994
47,10.6097,0.2914,0.0071,Steel,Norsk Stål Trondheim,63.4384474,10.40994
48,6.0876,0.249,0.0052,Timber,XL-BYGG Lade,63.4423683,10.4438836
49,7.109,0.2205,0.0041,Timber,XL-BYGG Lade,63.4423683,10.4438836
