,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,6.0531,0.1606,0.0021,Steel,Norsk stål,10.475,59.8513
D1,2.3809,0.2565,0.0055,Timber,Moelven,10.6956,60.9298
D2,4.1441,0.2977,0.0074,Steel,Norsk stål,10.475,59.8513
D3,1.9828,0.2437,0.0049,Steel,Norsk stål,10.475,59.8513
D4,3.845,0.2778,0.0064,Steel,Norsk stål,10.475,59.8513
D5,7.195,0.1956,0.0032,Timber,Moelven,10.6956,60.9298
D6,4.9404,0.2375,0.0047,Steel,Norsk stål,10.475,59.8513
D7,6.0071,0.1525,0.0019,Timber,Moelven,10.6956,60.9298
D8,5.7426,0.2722,0.0062,Steel,Norsk stål,10.475,59.8513
D9,7.9359,0.2816,0.0066,Steel,Norsk stål,10.475,59.8513
