,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,9.31,0.008885800073489944,6.579786912169491e-06,Timber,Berkåk,62.8238946,9.9934341
1,8.45,0.0181388431300934,2.7418135841511377e-05,Timber,Berkåk,62.8238946,9.9934341
2,5.07,0.03446853124580679,9.900663718692991e-05,Timber,Melhus,63.2897753,10.2934154
3,5.3,0.01005406562954018,8.423686306925098e-06,Timber,Meråker,63.415312,11.747262
4,6.48,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
5,6.39,0.00334,2.77e-05,Steel,Berkåk,62.8238946,9.9934341
6,4.97,0.03842831104320803,0.000123061257469462,Timber,Melhus,63.2897753,10.2934154
7,4.33,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
8,3.98,0.02346991909860193,4.5903091874576636e-05,Timber,Støren,63.033639,10.286356
9,7.31,0.022004329213510854,4.0349208678047264e-05,Timber,Støren,63.033639,10.286356
