,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,1.55,0.03298555203113472,9.067055356655799e-05,Timber,Berkåk,62.8238946,9.9934341
1,3.71,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
2,2.12,0.025598251878102003,5.460587493456273e-05,Timber,Orkanger,63.3000,9.8468
3,5.33,0.03581427980539628,0.00010688855316493466,Timber,Støren,63.033639,10.286356
4,4.69,0.028865319183267724,6.943388762932697e-05,Timber,Melhus,63.2897753,10.2934154
5,9.3,0.00538,8.36e-05,Steel,Berkåk,62.8238946,9.9934341
6,1.48,0.00201,8.69e-06,Steel,Berkåk,62.8238946,9.9934341
7,2.08,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
8,1.29,0.025685039486590868,5.4976771118977676e-05,Timber,Orkanger,63.3000,9.8468
9,9.71,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
10,9.26,0.00334,2.77e-05,Steel,Berkåk,62.8238946,9.9934341
11,6.71,0.01844801589396808,2.8360774202008237e-05,Timber,Meråker,63.415312,11.747262
12,4.42,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
13,7.23,0.01719561537758288,2.46407656844804e-05,Timber,Meråker,63.415312,11.747262
14,7.39,0.03176982067286005,8.411012546547382e-05,Timber,Steinkjer,64.024861,11.4891085
15,5.28,0.024346338677746774,4.939535058429571e-05,Timber,Støren,63.033639,10.286356
16,8.23,0.03825578377467831,0.00012195874935124502,Timber,Steinkjer,64.024861,11.4891085
17,1.37,0.02231804383970477,4.1507923402582e-05,Timber,Orkanger,63.3000,9.8468
18,5.34,0.00103,1.71e-06,Steel,Berkåk,62.8238946,9.9934341
19,5.22,0.03153652380687137,8.28793611517804e-05,Timber,Berkåk,62.8238946,9.9934341
20,9.43,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
21,4.78,0.029244856769433517,7.127180395539011e-05,Timber,Meråker,63.415312,11.747262
22,1.97,0.005562736038181561,2.5786693525403238e-06,Timber,Berkåk,62.8238946,9.9934341
23,1.69,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
24,2.15,0.025577951109288007,5.451929857909396e-05,Timber,Melhus,63.2897753,10.2934154
25,7.54,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
26,9.49,0.03645497332496639,0.00011074709001033426,Timber,Melhus,63.2897753,10.2934154
27,5.7,0.011743049258865101,1.149160049134435e-05,Timber,Steinkjer,64.024861,11.4891085
28,1.84,0.005719085316054771,2.7256614043594424e-06,Timber,Meråker,63.415312,11.747262
29,3.75,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
30,2.35,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
31,4.12,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
32,9.55,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
33,4.47,0.0122822893847407,1.2571219377542838e-05,Timber,Berkåk,62.8238946,9.9934341
34,1.91,0.02677401455750726,5.973732129380089e-05,Timber,Støren,63.033639,10.286356
35,1.29,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
36,1.79,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
37,2.23,0.015222217065099712,1.9309657698084407e-05,Timber,Meråker,63.415312,11.747262
38,1.46,0.02984748453422729,7.423936108507812e-05,Timber,Steinkjer,64.024861,11.4891085
39,3.07,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
40,1.78,0.03439476093954215,9.858329834068785e-05,Timber,Meråker,63.415312,11.747262
41,6.7,0.009574079384202482,7.638583004584248e-06,Timber,Melhus,63.2897753,10.2934154
42,2.64,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
43,1.44,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
44,7.28,0.01023152825532933,8.723680869966872e-06,Timber,Melhus,63.2897753,10.2934154
45,6.18,0.00459,5.79e-05,Steel,Berkåk,62.8238946,9.9934341
46,9.81,0.02506298989081296,5.2346121855582716e-05,Timber,Orkanger,63.3000,9.8468
47,8.77,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
48,9.98,0.03783154882476644,0.00011926884054005727,Timber,Støren,63.033639,10.286356
49,5.75,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
50,7.35,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
51,8.98,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
52,6.23,0.00334,2.77e-05,Steel,Berkåk,62.8238946,9.9934341
53,1.83,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
54,3.04,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
55,6.97,0.033569589760003654,9.390977972124518e-05,Timber,Berkåk,62.8238946,9.9934341
56,3.32,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
57,5.74,0.006014514588306451,3.014532144412593e-06,Timber,Melhus,63.2897753,10.2934154
58,8.67,0.033809012308134094,9.525410943763022e-05,Timber,Steinkjer,64.024861,11.4891085
59,4.15,0.03960477991151791,0.00013071154931998104,Timber,Støren,63.033639,10.286356
60,1.48,0.02413283923063162,4.853282744429272e-05,Timber,Melhus,63.2897753,10.2934154
61,5.82,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
62,6.14,0.025698961845561957,5.503638666163743e-05,Timber,Orkanger,63.3000,9.8468
63,8.42,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
64,2.58,0.038444967327107185,0.00012316795939852824,Timber,Steinkjer,64.024861,11.4891085
65,4.36,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
66,1.24,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
67,4.04,0.011967918525797322,1.1935922820010228e-05,Timber,Meråker,63.415312,11.747262
68,9.11,0.023652271188502848,4.661916103120683e-05,Timber,Melhus,63.2897753,10.2934154
69,5.53,0.008640916513420879,6.222119849325803e-06,Timber,Steinkjer,64.024861,11.4891085
70,4.87,0.005570113550539509,2.585513747158654e-06,Timber,Støren,63.033639,10.286356
71,9.72,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
72,5.3,0.03081671284801543,7.913914922975326e-05,Timber,Melhus,63.2897753,10.2934154
73,8.76,0.02953756289497833,7.270563514790006e-05,Timber,Melhus,63.2897753,10.2934154
74,4.62,0.009718453104398565,7.870694228532841e-06,Timber,Melhus,63.2897753,10.2934154
75,1.14,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
76,7.26,0.03761676405033497,0.00011791841146821445,Timber,Orkanger,63.3000,9.8468
77,2.19,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
78,7.13,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
79,7.63,0.029564943908166417,7.284049235775221e-05,Timber,Steinkjer,64.024861,11.4891085
80,1.43,0.022890471433704995,4.366447353810536e-05,Timber,Steinkjer,64.024861,11.4891085
81,3.19,0.00459,5.79e-05,Steel,Berkåk,62.8238946,9.9934341
82,3.14,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
83,9.08,0.021012187096359193,3.6792667214366984e-05,Timber,Støren,63.033639,10.286356
84,8.22,0.03603771801631027,0.00010822642665192447,Timber,Melhus,63.2897753,10.2934154
85,4.72,0.025471673779161427,5.406718042600165e-05,Timber,Støren,63.033639,10.286356
86,7.4,0.00334,2.77e-05,Steel,Berkåk,62.8238946,9.9934341
87,8.01,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
88,5.73,0.02085212562524914,3.623426192426432e-05,Timber,Berkåk,62.8238946,9.9934341
89,6.28,0.020669140969908108,3.560111570282782e-05,Timber,Berkåk,62.8238946,9.9934341
90,4.48,0.006813840944647834,3.86903570157994e-06,Timber,Melhus,63.2897753,10.2934154
91,4.35,0.03607546477394648,0.00010845326322135444,Timber,Støren,63.033639,10.286356
92,1.55,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
93,1.57,0.01960254577873828,3.2021650083960835e-05,Timber,Orkanger,63.3000,9.8468
94,6.07,0.03662603240690654,0.00011178885415598067,Timber,Steinkjer,64.024861,11.4891085
95,1.33,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
96,3.08,0.00459,5.79e-05,Steel,Berkåk,62.8238946,9.9934341
97,5.6,0.03497629252087739,0.0001019450865421653,Timber,Meråker,63.415312,11.747262
98,4.01,0.02609315326829158,5.6737720623546305e-05,Timber,Melhus,63.2897753,10.2934154
99,7.51,0.030375921075466567,7.689138176524784e-05,Timber,Orkanger,63.3000,9.8468
