,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,9.9675,0.2451,0.005,Steel,Storlien,63.3160,12.1018
1,8.9787,0.2196,0.004,Steel,Storlien,63.3160,12.1018
2,2.4628,0.2274,0.0043,Timber,Orkanger,63.3000,9.8468
3,9.518,0.206,0.0035,Timber,Tiller,63.3604,10.4008
4,10.2034,0.1887,0.003,Steel,Orkanger,63.3000,9.8468
5,1.4345,0.2192,0.004,Timber,Gjovik,60.8941,10.5001
6,9.4964,0.2152,0.0039,Timber,Tiller,63.3604,10.4008
7,8.0819,0.2412,0.0048,Steel,Tiller,63.3604,10.4008
8,8.2854,0.1729,0.0025,Timber,Tiller,63.3604,10.4008
9,7.5745,0.1507,0.0019,Steel,Orkanger,63.3000,9.8468
