,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,6.37,0.01856902937109221,2.8734070982040432e-05,Timber,0,0,0
1,6.06,0.00164,5.41e-06,Steel,0,0,0
2,5.96,0.03655345539267159,0.00011134625842866931,Timber,0,0,0
3,1.49,0.03548760982249188,0.00010494753757611853,Timber,0,0,0
4,4.46,0.03705085712540236,0.00011439716781058157,Timber,0,0,0
5,9.98,0.00103,1.71e-06,Steel,0,0,0
6,3.74,0.02515568120313259,5.273402473280319e-05,Timber,0,0,0
7,7.89,0.010046613707419574,8.41120391550924e-06,Timber,0,0,0
8,5.31,0.00538,8.36e-05,Steel,0,0,0
9,1.44,0.00103,1.71e-06,Steel,0,0,0
10,6.35,0.03611158202339895,0.00010867052968605587,Timber,0,0,0
11,7.71,0.00103,1.71e-06,Steel,0,0,0
12,5.77,0.018503657616817257,2.8532112100033277e-05,Timber,0,0,0
13,8.69,0.02967498174437315,7.338371179407331e-05,Timber,0,0,0
14,1.8,0.016663694088272146,2.3139891722293008e-05,Timber,0,0,0
15,8.81,0.018879862224945004,2.970409980274211e-05,Timber,0,0,0
16,3.1,0.00459,5.79e-05,Steel,0,0,0
17,8.13,0.005429849753867884,2.456939029131594e-06,Timber,0,0,0
18,3.37,0.00538,8.36e-05,Steel,0,0,0
19,4.26,0.00164,5.41e-06,Steel,0,0,0
20,8.01,0.019866804246517374,3.2890825914120066e-05,Timber,0,0,0
21,8.48,0.030027188271759746,7.51360029589755e-05,Timber,0,0,0
22,8.19,0.00459,5.79e-05,Steel,0,0,0
23,3.94,0.00459,5.79e-05,Steel,0,0,0
24,2.1,0.014287093463900802,1.7010086637186416e-05,Timber,0,0,0
25,5.55,0.030326662058184448,7.664220263261035e-05,Timber,0,0,0
26,3.02,0.00334,2.77e-05,Steel,0,0,0
27,4.99,0.00538,8.36e-05,Steel,0,0,0
28,9.81,0.035727204610001756,0.00010636942910374422,Timber,0,0,0
29,3.93,0.03886165693153289,0.0001258523649553465,Timber,0,0,0
30,7.93,0.008548198270295685,6.089307805690512e-06,Timber,0,0,0
31,3.99,0.00334,2.77e-05,Steel,0,0,0
32,4.69,0.025961223379423255,5.616542661302605e-05,Timber,0,0,0
33,8.49,0.017433838719499186,2.532822770812575e-05,Timber,0,0,0
34,1.04,0.01338788348653905,1.4936285354095415e-05,Timber,0,0,0
35,1.12,0.017957241945523963,2.687187819084044e-05,Timber,0,0,0
36,4.97,0.021589263104557433,3.8841356783150404e-05,Timber,0,0,0
37,7.87,0.00459,5.79e-05,Steel,0,0,0
38,9.69,0.00334,2.77e-05,Steel,0,0,0
39,9.23,0.00459,5.79e-05,Steel,0,0,0
40,3.59,0.011019255799256784,1.0118666530787857e-05,Timber,0,0,0
41,5.21,0.004851083096429154,1.961083934038389e-06,Timber,0,0,0
42,6.95,0.004348377441394816,1.5756988644026108e-06,Timber,0,0,0
43,7.85,0.005842397080448435,2.8444669704693667e-06,Timber,0,0,0
44,9.85,0.00239,1.32e-05,Steel,0,0,0
45,6.34,0.006296813446603618,3.3041549651106776e-06,Timber,0,0,0
46,1.81,0.00103,1.71e-06,Steel,0,0,0
47,5.53,0.00164,5.41e-06,Steel,0,0,0
48,8.89,0.00538,8.36e-05,Steel,0,0,0
49,7.8,0.00164,5.41e-06,Steel,0,0,0
50,5.83,0.015471678801816062,1.9947737078880374e-05,Timber,0,0,0
51,4.55,0.00239,1.32e-05,Steel,0,0,0
52,8.5,0.007311286027686529,4.454575281553688e-06,Timber,0,0,0
53,5.59,0.009340181860270719,7.269916431910849e-06,Timber,0,0,0
54,7.95,0.02618729406481482,5.714786420309046e-05,Timber,0,0,0
55,9.93,0.00201,8.69e-06,Steel,0,0,0
56,2.94,0.025122874080251406,5.259656683768066e-05,Timber,0,0,0
57,5.26,0.015152368232799732,1.913285525519654e-05,Timber,0,0,0
58,6.04,0.012797851009398316,1.364874920489646e-05,Timber,0,0,0
59,1.73,0.018066065127293172,2.7198559098633204e-05,Timber,0,0,0
60,5.05,0.02871622743629135,6.8718476514401e-05,Timber,0,0,0
61,2.82,0.016330434949786858,2.222359213743501e-05,Timber,0,0,0
62,6.33,0.00334,2.77e-05,Steel,0,0,0
63,4.44,0.00164,5.41e-06,Steel,0,0,0
64,4.12,0.00103,1.71e-06,Steel,0,0,0
65,9.65,0.00538,8.36e-05,Steel,0,0,0
66,3.69,0.00538,8.36e-05,Steel,0,0,0
67,2.64,0.00459,5.79e-05,Steel,0,0,0
68,5.89,0.00538,8.36e-05,Steel,0,0,0
69,6.07,0.00334,2.77e-05,Steel,0,0,0
70,2.13,0.00334,2.77e-05,Steel,0,0,0
71,5.22,0.00334,2.77e-05,Steel,0,0,0
72,4.15,0.02472628501336351,5.0949097546840407e-05,Timber,0,0,0
73,2.28,0.005655081603448426,2.6649956618050685e-06,Timber,0,0,0
74,5.5,0.00459,5.79e-05,Steel,0,0,0
75,2.3,0.010913173658259154,9.92477994127679e-06,Timber,0,0,0
76,1.78,0.00103,1.71e-06,Steel,0,0,0
77,4.8,0.00164,5.41e-06,Steel,0,0,0
78,8.1,0.02178226404853836,3.953891892335389e-05,Timber,0,0,0
79,2.11,0.016568889177126706,2.2877340713658873e-05,Timber,0,0,0
80,8.33,0.00538,8.36e-05,Steel,0,0,0
81,4.18,0.035268655965841736,0.00010365650780307533,Timber,0,0,0
82,1.31,0.03141862470670047,8.226083153837409e-05,Timber,0,0,0
83,1.94,0.005465545979222754,2.489349404249834e-06,Timber,0,0,0
84,7.05,0.026069959274851614,5.6636898049368476e-05,Timber,0,0,0
85,7.91,0.026115600240949624,5.683538132875734e-05,Timber,0,0,0
86,5.64,0.039138889925484574,0.00012765439204993315,Timber,0,0,0
87,9.45,0.00459,5.79e-05,Steel,0,0,0
88,8.03,0.00334,2.77e-05,Steel,0,0,0
89,5.73,0.00201,8.69e-06,Steel,0,0,0
90,7.92,0.013865183758096644,1.6020276720482248e-05,Timber,0,0,0
91,3.32,0.03042079791169997,7.71187454653741e-05,Timber,0,0,0
92,8.82,0.035951502047098835,0.00010770920828687932,Timber,0,0,0
93,1.86,0.00334,2.77e-05,Steel,0,0,0
94,1.64,0.00239,1.32e-05,Steel,0,0,0
95,6.76,0.00103,1.71e-06,Steel,0,0,0
96,4.89,0.00334,2.77e-05,Steel,0,0,0
97,5.52,0.00538,8.36e-05,Steel,0,0,0
98,4.36,0.00201,8.69e-06,Steel,0,0,0
99,6.53,0.00239,1.32e-05,Steel,0,0,0
