,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,1.44,0.00103,1.71e-06,Steel,0,0,0
1,5.14,0.024351094982320583,4.9414652236499895e-05,Timber,0,0,0
2,3.87,0.00459,5.79e-05,Steel,0,0,0
3,3.0,0.007692460989361579,4.93116300607081e-06,Timber,0,0,0
4,5.06,0.00164,5.41e-06,Steel,0,0,0
5,8.84,0.005435706700495176,2.462242277817346e-06,Timber,0,0,0
6,4.84,0.0280246430774293,6.544838496810884e-05,Timber,0,0,0
7,5.61,0.03462712561046957,9.991981900360314e-05,Timber,0,0,0
8,7.79,0.00164,5.41e-06,Steel,0,0,0
9,3.09,0.00459,5.79e-05,Steel,0,0,0
10,1.65,0.00239,1.32e-05,Steel,0,0,0
11,3.25,0.00201,8.69e-06,Steel,0,0,0
12,4.96,0.02638661933550415,5.802113999640012e-05,Timber,0,0,0
13,1.08,0.01002672803589057,8.377939592142832e-06,Timber,0,0,0
14,8.2,0.009927633310179804,8.213158595115967e-06,Timber,0,0,0
15,2.19,0.00201,8.69e-06,Steel,0,0,0
16,1.93,0.00459,5.79e-05,Steel,0,0,0
17,8.09,0.010885317021908168,9.874177222286976e-06,Timber,0,0,0
18,4.15,0.00334,2.77e-05,Steel,0,0,0
19,6.36,0.00334,2.77e-05,Steel,0,0,0
20,7.26,0.00459,5.79e-05,Steel,0,0,0
21,6.41,0.017597267616186442,2.580531896297367e-05,Timber,0,0,0
22,1.29,0.00103,1.71e-06,Steel,0,0,0
23,10.0,0.03389445254230841,9.573615942856644e-05,Timber,0,0,0
24,1.12,0.00201,8.69e-06,Steel,0,0,0
25,4.74,0.00538,8.36e-05,Steel,0,0,0
26,6.55,0.022552647806928745,4.2385160258614e-05,Timber,0,0,0
27,2.79,0.00994456945066129,8.241205129918815e-06,Timber,0,0,0
28,9.8,0.03826383193673363,0.00012201006954021639,Timber,0,0,0
29,9.64,0.03488940441476332,0.00010143921170140885,Timber,0,0,0
30,5.61,0.031643725546093,8.344378053637157e-05,Timber,0,0,0
31,7.42,0.00239,1.32e-05,Steel,0,0,0
32,5.04,0.032854744463714745,8.995285281466623e-05,Timber,0,0,0
33,5.95,0.00164,5.41e-06,Steel,0,0,0
34,4.98,0.00538,8.36e-05,Steel,0,0,0
35,2.81,0.01369526802885899,1.5630030531857266e-05,Timber,0,0,0
36,2.17,0.012719371781073397,1.3481868208763855e-05,Timber,0,0,0
37,5.92,0.03438759828225098,9.854224296845587e-05,Timber,0,0,0
38,4.85,0.01897422095173428,3.0001755060436012e-05,Timber,0,0,0
39,8.19,0.029717170877490314,7.359252041349654e-05,Timber,0,0,0
40,9.74,0.01661208552045471,2.2996782111575083e-05,Timber,0,0,0
41,7.89,0.03729875653690651,0.00011593310326661882,Timber,0,0,0
42,2.24,0.00164,5.41e-06,Steel,0,0,0
43,6.44,0.018979007444135155,3.0016893630378133e-05,Timber,0,0,0
44,7.28,0.01980667766003078,3.269203999403021e-05,Timber,0,0,0
45,8.22,0.00334,2.77e-05,Steel,0,0,0
46,2.56,0.02655856764728982,5.8779792956305795e-05,Timber,0,0,0
47,9.0,0.026079211132817234,5.667710444250486e-05,Timber,0,0,0
48,9.32,0.00459,5.79e-05,Steel,0,0,0
49,1.51,0.00201,8.69e-06,Steel,0,0,0
50,4.29,0.00164,5.41e-06,Steel,0,0,0
51,4.28,0.00201,8.69e-06,Steel,0,0,0
52,7.98,0.03613393392729286,0.0001088050984218305,Timber,0,0,0
53,5.15,0.031828126427740036,8.441913599168365e-05,Timber,0,0,0
54,7.58,0.03537780450875985,0.00010429908765500241,Timber,0,0,0
55,9.69,0.014721937740757094,1.806128757022734e-05,Timber,0,0,0
56,1.2,0.026217189552812166,5.727841900400694e-05,Timber,0,0,0
57,4.94,0.018990464751603306,3.0053145956823967e-05,Timber,0,0,0
58,9.62,0.02642195441849119,5.8176639607735516e-05,Timber,0,0,0
59,3.26,0.03759547479317239,0.00011778497707700507,Timber,0,0,0
60,5.37,0.0157697733553729,2.072381263998575e-05,Timber,0,0,0
61,4.12,0.00201,8.69e-06,Steel,0,0,0
62,7.06,0.017577203343705806,2.574650644883188e-05,Timber,0,0,0
63,4.79,0.02799357286230331,6.53033434664237e-05,Timber,0,0,0
64,3.31,0.00201,8.69e-06,Steel,0,0,0
65,3.07,0.00459,5.79e-05,Steel,0,0,0
66,7.04,0.00201,8.69e-06,Steel,0,0,0
67,6.08,0.02456869538935054,5.030173276122454e-05,Timber,0,0,0
68,5.96,0.00164,5.41e-06,Steel,0,0,0
69,1.29,0.03623769805487857,0.00010943089669304587,Timber,0,0,0
70,9.82,0.00239,1.32e-05,Steel,0,0,0
71,1.12,0.00201,8.69e-06,Steel,0,0,0
72,7.39,0.026531049862243163,5.865805056606941e-05,Timber,0,0,0
73,7.86,0.00103,1.71e-06,Steel,0,0,0
74,9.04,0.00201,8.69e-06,Steel,0,0,0
75,8.98,0.00334,2.77e-05,Steel,0,0,0
76,5.23,0.00459,5.79e-05,Steel,0,0,0
77,6.62,0.014561049647512469,1.7668680569776916e-05,Timber,0,0,0
78,7.47,0.00103,1.71e-06,Steel,0,0,0
79,7.03,0.033231144226094335,9.202574554795691e-05,Timber,0,0,0
80,7.43,0.00239,1.32e-05,Steel,0,0,0
81,4.39,0.00103,1.71e-06,Steel,0,0,0
82,8.0,0.004512353840476712,1.6967780984720775e-06,Timber,0,0,0
83,2.61,0.00239,1.32e-05,Steel,0,0,0
84,9.44,0.02403161951927536,4.8126561393268034e-05,Timber,0,0,0
85,3.44,0.00538,8.36e-05,Steel,0,0,0
86,7.83,0.00538,8.36e-05,Steel,0,0,0
87,2.18,0.037158544239583036,0.0001150631175004208,Timber,0,0,0
88,3.08,0.008544495756206692,6.084033977319514e-06,Timber,0,0,0
89,7.76,0.00334,2.77e-05,Steel,0,0,0
90,4.12,0.00538,8.36e-05,Steel,0,0,0
