,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,6.64,0.00103,1.71e-06,Steel,0,0,0
1,4.43,0.020182193833066304,3.3943412326288296e-05,Timber,0,0,0
2,4.94,0.00103,1.71e-06,Steel,0,0,0
3,6.27,0.00164,5.41e-06,Steel,0,0,0
4,6.27,0.03819500908103285,0.00012157155989168181,Timber,0,0,0
5,8.06,0.00239,1.32e-05,Steel,0,0,0
6,3.7,0.033463830530039144,9.3318996145265e-05,Timber,0,0,0
7,4.38,0.03501087988003755,0.00010214680916453485,Timber,0,0,0
8,1.75,0.00459,5.79e-05,Steel,0,0,0
9,6.76,0.00459,5.79e-05,Steel,0,0,0
10,5.48,0.03763957735913338,0.0001180614819811822,Timber,0,0,0
11,9.13,0.034139488169794174,9.712538770795969e-05,Timber,0,0,0
12,8.13,0.00239,1.32e-05,Steel,0,0,0
13,9.88,0.036580758031605126,0.00011151265484723691,Timber,0,0,0
14,8.09,0.017305484046465213,2.4956648173538503e-05,Timber,0,0,0
15,3.05,0.00239,1.32e-05,Steel,0,0,0
16,3.49,0.029192490310102705,7.101679087545336e-05,Timber,0,0,0
17,4.48,0.00164,5.41e-06,Steel,0,0,0
18,6.53,0.014811475810675044,1.8281651307517664e-05,Timber,0,0,0
19,3.47,0.033150970515200204,9.158223717497278e-05,Timber,0,0,0
20,6.56,0.030858358776119598,7.935319219630978e-05,Timber,0,0,0
21,3.22,0.00164,5.41e-06,Steel,0,0,0
22,1.57,0.038609000637286284,0.00012422124418416439,Timber,0,0,0
23,4.55,0.00932507744200228,7.246422441611648e-06,Timber,0,0,0
24,1.05,0.00334,2.77e-05,Steel,0,0,0
25,8.43,0.00164,5.41e-06,Steel,0,0,0
26,2.79,0.00334,2.77e-05,Steel,0,0,0
27,6.79,0.00201,8.69e-06,Steel,0,0,0
28,4.67,0.00334,2.77e-05,Steel,0,0,0
29,1.35,0.014400143402051825,1.728034416663806e-05,Timber,0,0,0
30,3.4,0.03930155381585429,0.0001287176776950409,Timber,0,0,0
31,6.57,0.007504458124705138,4.69307431212108e-06,Timber,0,0,0
32,9.14,0.010964425852696347,1.0018219523273003e-05,Timber,0,0,0
33,3.39,0.011132819101120536,1.0328305094856187e-05,Timber,0,0,0
34,8.17,0.008981733870262026,6.72262860968434e-06,Timber,0,0,0
35,4.19,0.00201,8.69e-06,Steel,0,0,0
36,1.99,0.030042218329017892,7.521124017736488e-05,Timber,0,0,0
37,8.75,0.036846364313401186,0.00011313788025965703,Timber,0,0,0
38,8.91,0.00201,8.69e-06,Steel,0,0,0
39,1.52,0.038322110953841165,0.00012238201566320943,Timber,0,0,0
40,1.7,0.021632201367634284,3.899601133415655e-05,Timber,0,0,0
41,5.55,0.00201,8.69e-06,Steel,0,0,0
42,9.49,0.00538,8.36e-05,Steel,0,0,0
43,3.8,0.00538,8.36e-05,Steel,0,0,0
44,5.85,0.00201,8.69e-06,Steel,0,0,0
45,9.11,0.013789625670881126,1.5846148011918647e-05,Timber,0,0,0
46,9.93,0.037831146792178943,0.0001192663056342826,Timber,0,0,0
47,5.09,0.03459563965319566,9.9738190251147e-05,Timber,0,0,0
48,1.86,0.007061966445820489,4.15594750682454e-06,Timber,0,0,0
49,2.43,0.00201,8.69e-06,Steel,0,0,0
50,2.63,0.00538,8.36e-05,Steel,0,0,0
51,7.35,0.012851017362749335,1.376238727147374e-05,Timber,0,0,0
52,3.02,0.00103,1.71e-06,Steel,0,0,0
53,6.66,0.00164,5.41e-06,Steel,0,0,0
54,4.26,0.022366004117766042,4.168651168299396e-05,Timber,0,0,0
55,3.64,0.03144886149857801,8.241924079639518e-05,Timber,0,0,0
56,5.47,0.030525488978730975,7.765045644921885e-05,Timber,0,0,0
57,1.39,0.017480931028600086,2.546524580222277e-05,Timber,0,0,0
58,3.31,0.00538,8.36e-05,Steel,0,0,0
59,2.88,0.00103,1.71e-06,Steel,0,0,0
60,1.81,0.00201,8.69e-06,Steel,0,0,0
61,3.83,0.022899958168855854,4.370067367794566e-05,Timber,0,0,0
62,5.28,0.02427068172323454,4.9088832609212595e-05,Timber,0,0,0
63,3.48,0.00459,5.79e-05,Steel,0,0,0
64,2.15,0.00239,1.32e-05,Steel,0,0,0
65,6.29,0.00103,1.71e-06,Steel,0,0,0
66,1.58,0.025801235033192396,5.5475310769836216e-05,Timber,0,0,0
67,9.12,0.00239,1.32e-05,Steel,0,0,0
68,9.6,0.00459,5.79e-05,Steel,0,0,0
69,3.17,0.00239,1.32e-05,Steel,0,0,0
70,3.28,0.00239,1.32e-05,Steel,0,0,0
71,1.47,0.00459,5.79e-05,Steel,0,0,0
72,2.15,0.00334,2.77e-05,Steel,0,0,0
73,7.72,0.00459,5.79e-05,Steel,0,0,0
74,3.84,0.00164,5.41e-06,Steel,0,0,0
75,3.97,0.00164,5.41e-06,Steel,0,0,0
76,2.84,0.00538,8.36e-05,Steel,0,0,0
77,4.98,0.023494317072418912,4.5998577891612895e-05,Timber,0,0,0
78,4.77,0.00164,5.41e-06,Steel,0,0,0
79,9.53,0.00334,2.77e-05,Steel,0,0,0
80,3.34,0.016545988896529557,2.281414571367328e-05,Timber,0,0,0
81,2.77,0.0324261979880712,8.762152633013271e-05,Timber,0,0,0
82,7.9,0.008494276925747817,6.012728374274316e-06,Timber,0,0,0
83,3.59,0.03472994920512271,0.00010051411431586695,Timber,0,0,0
84,4.97,0.00239,1.32e-05,Steel,0,0,0
85,8.34,0.00164,5.41e-06,Steel,0,0,0
86,6.81,0.00459,5.79e-05,Steel,0,0,0
87,6.4,0.00538,8.36e-05,Steel,0,0,0
88,7.97,0.00239,1.32e-05,Steel,0,0,0
89,9.66,0.00164,5.41e-06,Steel,0,0,0
90,7.52,0.00459,5.79e-05,Steel,0,0,0
91,6.85,0.00103,1.71e-06,Steel,0,0,0
92,9.5,0.00538,8.36e-05,Steel,0,0,0
93,5.05,0.00164,5.41e-06,Steel,0,0,0
94,5.26,0.03700842057364229,0.00011413526611296581,Timber,0,0,0
95,8.18,0.00459,5.79e-05,Steel,0,0,0
96,8.2,0.029158014819458282,7.084915235097907e-05,Timber,0,0,0
97,2.15,0.01071101934887573,9.560494624332523e-06,Timber,0,0,0
