,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,7.56,0.017945425873268774,2.6836525814415363e-05,Timber,Tiller,63.3590272,10.3751236
1,1.39,0.019151657511526046,3.0565498786566e-05,Timber,Hell,63.4452539,10.8971079
2,2.02,0.005089438974446705,2.1585324228847605e-06,Timber,Hell,63.4452539,10.8971079
3,7.9,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
4,5.65,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
5,5.9,0.03889753551420916,0.0001260848557565969,Timber,Orkanger,63.3000,9.8468
6,8.66,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
7,1.66,0.030211223810422978,7.605983701028903e-05,Timber,Melhus,63.2897753,10.2934154
8,1.79,0.026429926239431335,5.8211750085148414e-05,Timber,Støren,63.033639,10.286356
9,9.5,0.03078857125437777,7.899467665715809e-05,Timber,Hell,63.4452539,10.8971079
10,4.54,0.03342240476238474,9.308809500838985e-05,Timber,Tiller,63.3590272,10.3751236
11,7.35,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
12,3.88,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
13,4.24,0.03432732132841594,9.819708246536e-05,Timber,Orkanger,63.3000,9.8468
14,4.79,0.008612913354129451,6.181856370478453e-06,Timber,Meråker,63.415312,11.747262
15,9.61,0.005934412438668958,2.9347709160190707e-06,Timber,Støren,63.033639,10.286356
16,2.55,0.038076918836626505,0.00012082097900758686,Timber,Tiller,63.3590272,10.3751236
17,3.57,0.025591738842201905,5.457809141395548e-05,Timber,Melhus,63.2897753,10.2934154
18,4.42,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
19,6.8,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
20,5.46,0.018655904847376746,2.90035654728646e-05,Timber,Hell,63.4452539,10.8971079
21,7.32,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
22,7.94,0.014333339501880909,1.7120385106348305e-05,Timber,Hell,63.4452539,10.8971079
23,8.13,0.015717958581873387,2.0587851831790605e-05,Timber,Tiller,63.3590272,10.3751236
24,7.26,0.013532897170050056,1.5261608817929066e-05,Timber,Melhus,63.2897753,10.2934154
25,3.44,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
26,7.78,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
27,9.3,0.03480510044877018,0.0001009495847707485,Timber,Tiller,63.3590272,10.3751236
28,4.33,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
29,1.34,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
30,1.45,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
31,9.39,0.017319233835341494,2.4996321720269802e-05,Timber,Orkanger,63.3000,9.8468
32,8.65,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
33,9.81,0.03569980683407896,0.00010620635066587923,Timber,Meråker,63.415312,11.747262
34,6.14,0.02756639695754834,6.332552010176086e-05,Timber,Melhus,63.2897753,10.2934154
35,4.19,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
36,5.28,0.004367164139549662,1.5893435518140453e-06,Timber,Melhus,63.2897753,10.2934154
37,7.75,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
38,9.69,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
39,9.41,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
40,6.23,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
41,5.43,0.03268083107528344,8.900305998093431e-05,Timber,Orkanger,63.3000,9.8468
42,5.54,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
43,1.24,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
44,9.82,0.013560548278311105,1.5324039134033858e-05,Timber,Meråker,63.415312,11.747262
45,8.21,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
46,4.43,0.03881274357380109,0.0001255357553104698,Timber,Meråker,63.415312,11.747262
47,8.51,0.005041394153175947,2.1179712506397187e-06,Timber,Hell,63.4452539,10.8971079
48,6.61,0.01638907712140971,2.238348740762627e-05,Timber,Støren,63.033639,10.286356
49,2.77,0.03537845270010348,0.00010430290962112161,Timber,Melhus,63.2897753,10.2934154
50,7.32,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
51,8.08,0.02853214729486068,6.784028577130213e-05,Timber,Støren,63.033639,10.286356
52,1.83,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
53,5.65,0.011735273153669384,1.147638633260278e-05,Timber,Hell,63.4452539,10.8971079
54,2.16,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
55,3.8,0.03565451276809002,0.00010593702339415787,Timber,Tiller,63.3590272,10.3751236
56,2.03,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
57,2.6,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
58,2.38,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
59,8.51,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
60,2.81,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
61,3.05,0.029636113753830528,7.319160320249858e-05,Timber,Støren,63.033639,10.286356
62,3.67,0.0110518580680645,1.017863056305353e-05,Timber,Støren,63.033639,10.286356
63,1.18,0.011210127830043992,1.0472247163827236e-05,Timber,Støren,63.033639,10.286356
64,9.02,0.004822250082485138,1.9378413215023263e-06,Timber,Tiller,63.3590272,10.3751236
65,2.8,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
66,3.6,0.026010784863000704,5.638007743244221e-05,Timber,Tiller,63.3590272,10.3751236
67,7.14,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
68,7.81,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
69,1.55,0.03756679581898335,0.0001176053456754321,Timber,Tiller,63.3590272,10.3751236
70,8.87,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
71,4.71,0.009834038199677916,8.059025609393705e-06,Timber,Melhus,63.2897753,10.2934154
72,6.09,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
73,6.78,0.028347897339385923,6.696694029703028e-05,Timber,Melhus,63.2897753,10.2934154
74,6.41,0.019506786511996794,3.170956000205167e-05,Timber,Tiller,63.3590272,10.3751236
75,1.04,0.0378171760669231,0.00011917823380638844,Timber,Hell,63.4452539,10.8971079
76,8.91,0.006856031636499966,3.9170974833906995e-06,Timber,Hell,63.4452539,10.8971079
77,2.91,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
78,2.46,0.034765589395760646,0.00010072051716955208,Timber,Støren,63.033639,10.286356
79,4.34,0.03756017258747056,0.00011756388040004791,Timber,Tiller,63.3590272,10.3751236
80,7.52,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
81,6.48,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
82,5.69,0.017210941701890966,2.4684709522157457e-05,Timber,Orkanger,63.3000,9.8468
83,7.3,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
84,7.2,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
85,1.65,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
86,9.88,0.03230474273912426,8.696636695341678e-05,Timber,Støren,63.033639,10.286356
87,8.46,0.02027754440368635,3.4264900586955965e-05,Timber,Hell,63.4452539,10.8971079
88,3.18,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
89,4.99,0.01546772360784711,1.9937539467395904e-05,Timber,Melhus,63.2897753,10.2934154
90,5.72,0.015159073743849855,1.914979306428984e-05,Timber,Hell,63.4452539,10.8971079
91,9.19,0.020628920672369357,3.5462697342242314e-05,Timber,Melhus,63.2897753,10.2934154
92,5.01,0.03742626276426249,0.0001167270953749684,Timber,Melhus,63.2897753,10.2934154
93,1.19,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
94,9.31,0.01686145761505324,2.3692396075353077e-05,Timber,Tiller,63.3590272,10.3751236
95,6.99,0.03882241188057488,0.00012559830535208345,Timber,Orkanger,63.3000,9.8468
96,3.39,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
97,9.7,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
98,7.81,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
99,9.26,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
100,4.9,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
101,1.57,0.030292774288692835,7.647101450880748e-05,Timber,Støren,63.033639,10.286356
102,2.3,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
103,8.12,0.02312104480517298,4.454855940690138e-05,Timber,Melhus,63.2897753,10.2934154
104,3.17,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
