,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,3.89,0.015070979541777963,1.8927868695724157e-05,Timber,Meråker,63.415312,11.747262
1,8.92,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
2,1.58,0.03611188396685415,0.00010867234696962815,Timber,Tiller,63.3590272,10.3751236
3,2.79,0.03687038946808452,0.00011328546829401981,Timber,Orkanger,63.2999621,9.8463679
4,5.7,0.013790245394973618,1.5847572337799254e-05,Timber,Hell,63.4452539,10.8971079
5,1.42,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
6,7.23,0.009553896126429123,7.606410932883117e-06,Timber,Orkanger,63.2999621,9.8463679
7,7.89,0.011264542777666336,1.057416033248957e-05,Timber,Tiller,63.3590272,10.3751236
8,1.85,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
9,4.68,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
10,4.93,0.018176868919313853,2.7533213642493164e-05,Timber,Tiller,63.3590272,10.3751236
11,7.67,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
12,4.31,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
13,8.95,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
14,5.19,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
15,4.17,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
16,1.55,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
17,4.4,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
18,7.89,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
19,2.97,0.02998537566596648,7.49268961524279e-05,Timber,Hell,63.4452539,10.8971079
20,6.83,0.03170607735895384,8.377294512433044e-05,Timber,Meråker,63.415312,11.747262
21,5.04,0.016446829054873383,2.2541515496685607e-05,Timber,Støren,63.033639,10.286356
22,6.13,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
23,8.56,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
24,1.56,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
25,8.52,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
26,4.26,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
27,4.6,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
28,8.81,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
29,9.02,0.016161934919238417,2.1767345027808174e-05,Timber,Tiller,63.3590272,10.3751236
30,6.42,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
31,4.67,0.023687539245842815,4.675829296027864e-05,Timber,Meråker,63.415312,11.747262
32,3.33,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
33,6.09,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
34,9.75,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
35,3.57,0.02823951446277401,6.645584809110188e-05,Timber,Tiller,63.3590272,10.3751236
36,6.02,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
37,5.65,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
38,7.84,0.016632149815890035,2.3052367291517576e-05,Timber,Melhus,63.2897753,10.2934154
39,7.43,0.03662849900151659,0.00011180391159200848,Timber,Meråker,63.415312,11.747262
40,4.19,0.019308599677461333,3.106850179203832e-05,Timber,Melhus,63.2897753,10.2934154
41,3.88,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
42,2.36,0.031144544317729624,8.083188672991871e-05,Timber,Tiller,63.3590272,10.3751236
43,4.19,0.0368477708261184,0.00011314651790451186,Timber,Melhus,63.2897753,10.2934154
44,9.65,0.02559707459256664,5.4600852308118375e-05,Timber,Melhus,63.2897753,10.2934154
45,2.63,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
