,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,6.63,0.03162081285387087,8.332298379496043e-05,Timber,Støren,63.033639,10.286356
1,3.28,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
2,1.93,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
3,8.68,0.005830146326061922,2.8325505152744437e-06,Timber,Melhus,63.2897753,10.2934154
4,8.53,0.007209114849196126,4.3309447424083395e-06,Timber,Melhus,63.2897753,10.2934154
5,2.91,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
6,1.56,0.009391139827947391,7.34945893900498e-06,Timber,Meråker,63.415312,11.747262
7,2.57,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
8,8.71,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
9,7.59,0.03233474101471758,8.712795637407162e-05,Timber,Oppdal,62.5995283,9.6884582
10,5.94,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
11,4.98,0.012304604688211953,1.2616941377763965e-05,Timber,Melhus,63.2897753,10.2934154
12,6.67,0.014454446292736317,1.741091813579989e-05,Timber,Meråker,63.415312,11.747262
13,4.24,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
14,7.35,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
15,8.94,0.01279138679454818,1.36349646773118e-05,Timber,Melhus,63.2897753,10.2934154
16,6.97,0.023222175290439403,4.4939118768324525e-05,Timber,Melhus,63.2897753,10.2934154
17,2.26,0.020829832699389733,3.615682752371382e-05,Timber,Steinkjer,64.024861,11.4891085
18,5.34,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
19,2.27,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
20,4.76,0.018786733064423373,2.9411778269491533e-05,Timber,Orkanger,63.3000,9.8468
21,1.82,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
22,3.76,0.016596826947740444,2.295455539443695e-05,Timber,Meråker,63.415312,11.747262
23,3.29,0.0108266574524215,9.768042632672834e-06,Timber,Melhus,63.2897753,10.2934154
24,2.83,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
25,1.43,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
26,1.72,0.01135824215330693,1.0750805401096539e-05,Timber,Steinkjer,64.024861,11.4891085
27,5.36,0.011866289178851875,1.173406823967809e-05,Timber,Oppdal,62.5995283,9.6884582
28,2.17,0.03420557722836713,9.750179279381568e-05,Timber,Oppdal,62.5995283,9.6884582
29,2.09,0.03389018368252904,9.571204583629646e-05,Timber,Støren,63.033639,10.286356
30,5.26,0.0315837383930807,8.312771090687999e-05,Timber,Melhus,63.2897753,10.2934154
31,3.49,0.023521714370650565,4.6105920577872436e-05,Timber,Støren,63.033639,10.286356
32,3.8,0.02664747632985469,5.9173999562513825e-05,Timber,Melhus,63.2897753,10.2934154
33,7.32,0.009243535302798315,7.120245407839895e-06,Timber,Orkanger,63.3000,9.8468
34,5.84,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
35,2.41,0.03366262021909276,9.443100000123941e-05,Timber,Meråker,63.415312,11.747262
36,9.63,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
37,1.88,0.03857921573553852,0.0001240296572307686,Timber,Støren,63.033639,10.286356
38,3.97,0.026783054985743376,5.977766953077943e-05,Timber,Oppdal,62.5995283,9.6884582
39,5.36,0.025843652371398806,5.5657863991142254e-05,Timber,Orkanger,63.3000,9.8468
40,8.06,0.016254443494476342,2.2017244442927027e-05,Timber,Oppdal,62.5995283,9.6884582
41,1.29,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
42,8.57,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
43,5.44,0.006032243432744189,3.0323300693237833e-06,Timber,Melhus,63.2897753,10.2934154
44,3.44,0.006900932006713012,3.968571880106341e-06,Timber,Orkanger,63.3000,9.8468
45,6.98,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
46,7.17,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
