,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,10.4053,0.194,0.0031,Timber,XL-BYGG Lade,63.4423683,10.4438836
1,9.8299,0.2069,0.0036,Timber,XL-BYGG Lade,63.4423683,10.4438836
2,2.3962,0.2116,0.0037,Timber,XL-BYGG Lade,63.4423683,10.4438836
3,8.8936,0.2884,0.0069,Steel,Norsk Stål Trondheim,63.4384474,10.40994
4,8.4324,0.2131,0.0038,Steel,Norsk Stål Trondheim,63.4384474,10.40994
5,6.5225,0.2276,0.0043,Steel,Norsk Stål Trondheim,63.4384474,10.40994
6,7.0993,0.2672,0.006,Steel,Norsk Stål Trondheim,63.4384474,10.40994
7,3.8237,0.1842,0.0028,Timber,XL-BYGG Lade,63.4423683,10.4438836
8,1.5732,0.2091,0.0036,Timber,XL-BYGG Lade,63.4423683,10.4438836
9,10.7789,0.2684,0.006,Timber,XL-BYGG Lade,63.4423683,10.4438836
