,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,1.769774497525385,0.23496460926461693,0.004600697300572843,Timber,Gjovik,60.8941,10.5001
1,2.2995393162276727,0.22776902347765954,0.0043232273379972186,Timber,Storlien,63.3160,12.1018
2,10.448361244898202,0.00538,8.36e-05,Steel,Gjovik,60.8941,10.5001
3,8.570274322210594,0.00164,5.41e-06,Steel,Tiller,63.3604,10.4008
4,9.447930405093974,0.23918364127093888,0.004767401187635432,Timber,Gjovik,60.8941,10.5001
5,6.450675629850589,0.26577072476449587,0.005886173178487118,Timber,Orkanger,63.3000,9.8468
6,3.3984487448536553,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
7,5.741478852325198,0.16005291380982328,0.00213474460158456,Timber,Storlien,63.3160,12.1018
8,8.2316246530348,0.21379843800702342,0.0038091476745202527,Timber,Tiller,63.3604,10.4008
9,10.84053795826107,0.15099948996659207,0.001900070497514245,Timber,Storlien,63.3160,12.1018
