,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,8.77,0.012016927163193974,1.2033878203792432e-05,Timber,0,0,0
1,2.18,0.00538,8.36e-05,Steel,0,0,0
2,2.81,0.00164,5.41e-06,Steel,0,0,0
3,1.04,0.0075780206951244575,4.7855331379778805e-06,Timber,0,0,0
4,6.33,0.00103,1.71e-06,Steel,0,0,0
5,6.08,0.022647739563607466,4.274334227841591e-05,Timber,0,0,0
6,6.55,0.010703753017831575,9.547527388894878e-06,Timber,0,0,0
7,8.44,0.00239,1.32e-05,Steel,0,0,0
8,8.7,0.016745456386990758,2.3367525800717465e-05,Timber,0,0,0
9,3.63,0.03253125134995721,8.819019286617441e-05,Timber,0,0,0
10,3.93,0.00646338685645902,3.481280804687267e-06,Timber,0,0,0
11,1.09,0.03943372031769872,0.0001295848581745404,Timber,0,0,0
12,9.31,0.00164,5.41e-06,Steel,0,0,0
13,6.52,0.00239,1.32e-05,Steel,0,0,0
14,6.32,0.004696560245768005,1.8381398451773685e-06,Timber,0,0,0
15,6.73,0.021929609124407293,4.007564636244063e-05,Timber,0,0,0
16,1.27,0.035417121707421576,0.0001045310425031927,Timber,0,0,0
17,5.84,0.013633521427063115,1.5489408875182423e-05,Timber,0,0,0
18,7.99,0.030045955061068913,7.52299512943144e-05,Timber,0,0,0
19,2.86,0.00201,8.69e-06,Steel,0,0,0
20,4.08,0.023655693646988444,4.663265349334745e-05,Timber,0,0,0
21,5.18,0.00103,1.71e-06,Steel,0,0,0
22,6.45,0.023650263178131167,4.6611245699572245e-05,Timber,0,0,0
23,7.89,0.00164,5.41e-06,Steel,0,0,0
24,8.31,0.00334,2.77e-05,Steel,0,0,0
25,4.96,0.00103,1.71e-06,Steel,0,0,0
26,4.61,0.00538,8.36e-05,Steel,0,0,0
27,2.69,0.0064577373330619,3.475197621901785e-06,Timber,0,0,0
28,7.73,0.00538,8.36e-05,Steel,0,0,0
29,9.04,0.013986558685187308,1.6301985321182374e-05,Timber,0,0,0
30,5.07,0.023372905365074963,4.5524392100395826e-05,Timber,0,0,0
31,4.21,0.00334,2.77e-05,Steel,0,0,0
32,7.34,0.00334,2.77e-05,Steel,0,0,0
33,6.9,0.01585207238051543,2.0940683229758345e-05,Timber,0,0,0
34,4.17,0.01315163802700849,1.4413798566121311e-05,Timber,0,0,0
35,6.27,0.00239,1.32e-05,Steel,0,0,0
