,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
S0,2.0471,0.2891,0.007,Steel,Storlien,12.1018,63.3160
S1,3.9269,0.2009,0.0034,Steel,Gjovik,10.5001,60.8941
S2,3.3798,0.1852,0.0029,Timber,Orkanger,9.8468,63.3000
S3,6.8519,0.2641,0.0058,Timber,Gjovik,10.5001,60.8941
S4,4.1483,0.2427,0.0049,Steel,Gjovik,10.5001,60.8941
S5,7.474,0.2334,0.0045,Timber,Gjovik,10.5001,60.8941
S6,7.0012,0.2261,0.0043,Timber,Orkanger,9.8468,63.3000
S7,3.4299,0.1693,0.0024,Timber,Gjovik,10.5001,60.8941
S8,6.0943,0.178,0.0026,Timber,Orkanger,9.8468,63.3000
S9,7.5815,0.1708,0.0024,Timber,Orkanger,9.8468,63.3000
S10,2.6945,0.1583,0.0021,Steel,Gjovik,10.5001,60.8941
S11,6.0145,0.2802,0.0065,Steel,Tiller,10.4008,63.3604
S12,10.5413,0.2257,0.0042,Steel,Tiller,10.4008,63.3604
S13,4.1924,0.1676,0.0023,Steel,Storlien,12.1018,63.3160
S14,4.5218,0.2156,0.0039,Timber,Orkanger,9.8468,63.3000
S15,1.9608,0.1789,0.0027,Timber,Orkanger,9.8468,63.3000
S16,6.2443,0.2527,0.0053,Timber,Storlien,12.1018,63.3160
S17,10.2788,0.2694,0.006,Steel,Tiller,10.4008,63.3604
S18,5.7228,0.2262,0.0043,Steel,Storlien,12.1018,63.3160
S19,8.2476,0.2321,0.0045,Steel,Gjovik,10.5001,60.8941
