,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,1.3676,0.2111,0.0037,Timber,Tiller,63.3604,10.4008
1,2.7513,0.156,0.002,Timber,Storlien,63.3160,12.1018
2,5.3904,0.2622,0.0057,Timber,Gjovik,60.8941,10.5001
3,10.34,0.2564,0.0055,Timber,Gjovik,60.8941,10.5001
4,10.3663,0.252,0.0053,Timber,Tiller,63.3604,10.4008
5,1.8025,0.2804,0.0066,Steel,Tiller,63.3604,10.4008
6,9.2771,0.2448,0.005,Timber,Orkanger,63.3000,9.8468
7,7.2675,0.1586,0.0021,Timber,Gjovik,60.8941,10.5001
8,1.0999,0.1574,0.0021,Steel,Orkanger,63.3000,9.8468
9,6.2401,0.2755,0.0063,Steel,Gjovik,60.8941,10.5001
