,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,8.4112,0.2353,0.0046,Steel,Gjovik,60.8941,10.5001
1,6.3606,0.1977,0.0033,Steel,Gjovik,60.8941,10.5001
2,8.6654,0.2319,0.0045,Timber,Tiller,63.3604,10.4008
3,7.0152,0.2991,0.0075,Timber,Storlien,63.3160,12.1018
4,8.0251,0.2904,0.007,Timber,Tiller,63.3604,10.4008
5,3.6677,0.2296,0.0044,Steel,Orkanger,63.3000,9.8468
6,5.9979,0.3002,0.0075,Timber,Tiller,63.3604,10.4008
7,6.3053,0.1652,0.0023,Steel,Gjovik,60.8941,10.5001
8,3.3614,0.2595,0.0056,Timber,Gjovik,60.8941,10.5001
9,8.9544,0.2354,0.0046,Steel,Storlien,63.3160,12.1018
