,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,5.77,0.2513,0.0053,Steel,Storlien,63.3160,12.1018
1,3.7576,0.2969,0.0073,Timber,Orkanger,63.3000,9.8468
2,2.66,0.222,0.0041,Steel,Tiller,63.3604,10.4008
3,9.2986,0.2557,0.0054,Timber,Storlien,63.3160,12.1018
4,10.2941,0.2438,0.005,Steel,Tiller,63.3604,10.4008
5,3.1038,0.2712,0.0061,Steel,Tiller,63.3604,10.4008
6,3.5522,0.261,0.0057,Timber,Gjovik,60.8941,10.5001
7,3.008,0.1707,0.0024,Steel,Storlien,63.3160,12.1018
8,4.9587,0.247,0.0051,Steel,Tiller,63.3604,10.4008
9,7.4065,0.2196,0.004,Timber,Orkanger,63.3000,9.8468
10,7.6004,0.2629,0.0058,Timber,Storlien,63.3160,12.1018
11,10.0497,0.2637,0.0058,Timber,Tiller,63.3604,10.4008
12,3.354,0.2554,0.0054,Steel,Gjovik,60.8941,10.5001
13,3.6501,0.2585,0.0056,Steel,Orkanger,63.3000,9.8468
14,1.8032,0.2269,0.0043,Steel,Orkanger,63.3000,9.8468
15,8.605,0.1773,0.0026,Timber,Gjovik,60.8941,10.5001
16,8.0868,0.2643,0.0058,Steel,Tiller,63.3604,10.4008
17,6.194,0.2445,0.005,Timber,Tiller,63.3604,10.4008
18,7.791,0.2376,0.0047,Timber,Orkanger,63.3000,9.8468
19,5.5109,0.2923,0.0071,Timber,Gjovik,60.8941,10.5001
20,10.6421,0.1762,0.0026,Timber,Storlien,63.3160,12.1018
21,2.7014,0.1899,0.003,Timber,Gjovik,60.8941,10.5001
22,1.6585,0.2665,0.0059,Steel,Gjovik,60.8941,10.5001
23,4.5789,0.2325,0.0045,Timber,Tiller,63.3604,10.4008
24,9.7957,0.2742,0.0063,Timber,Gjovik,60.8941,10.5001
25,8.8851,0.2538,0.0054,Steel,Orkanger,63.3000,9.8468
26,3.5863,0.1845,0.0028,Steel,Gjovik,60.8941,10.5001
27,5.128,0.2184,0.004,Timber,Orkanger,63.3000,9.8468
28,9.3591,0.1919,0.0031,Steel,Orkanger,63.3000,9.8468
29,1.9905,0.2606,0.0057,Timber,Storlien,63.3160,12.1018
30,6.6138,0.2619,0.0057,Steel,Storlien,63.3160,12.1018
31,7.6185,0.2005,0.0034,Steel,Orkanger,63.3000,9.8468
32,5.5526,0.229,0.0044,Steel,Tiller,63.3604,10.4008
33,8.6112,0.2955,0.0073,Timber,Orkanger,63.3000,9.8468
34,5.3524,0.265,0.0059,Timber,Tiller,63.3604,10.4008
35,8.2244,0.2421,0.0049,Steel,Tiller,63.3604,10.4008
36,10.5808,0.2033,0.0034,Steel,Tiller,63.3604,10.4008
37,4.4158,0.2963,0.0073,Timber,Orkanger,63.3000,9.8468
38,8.6996,0.1777,0.0026,Steel,Storlien,63.3160,12.1018
39,4.4737,0.2245,0.0042,Timber,Tiller,63.3604,10.4008
40,6.0093,0.2325,0.0045,Steel,Orkanger,63.3000,9.8468
41,4.4348,0.2425,0.0049,Timber,Orkanger,63.3000,9.8468
42,3.1629,0.2307,0.0044,Steel,Orkanger,63.3000,9.8468
43,5.235,0.1707,0.0024,Timber,Storlien,63.3160,12.1018
44,3.3749,0.2422,0.0049,Timber,Gjovik,60.8941,10.5001
45,10.9459,0.2457,0.005,Steel,Tiller,63.3604,10.4008
46,3.2672,0.1659,0.0023,Timber,Storlien,63.3160,12.1018
47,2.5368,0.244,0.005,Steel,Tiller,63.3604,10.4008
48,9.5391,0.2641,0.0058,Steel,Tiller,63.3604,10.4008
49,8.3965,0.1878,0.0029,Steel,Tiller,63.3604,10.4008
