,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,6.3853,0.2062,0.0035,Timber,Tiller,63.3604,10.4008
1,10.3839,0.1531,0.002,Steel,Storlien,63.3160,12.1018
2,5.3344,0.2344,0.0046,Steel,Tiller,63.3604,10.4008
3,1.4921,0.2827,0.0067,Timber,Tiller,63.3604,10.4008
4,9.4343,0.2069,0.0036,Timber,Orkanger,63.3000,9.8468
5,9.7232,0.2392,0.0048,Timber,Orkanger,63.3000,9.8468
6,4.4703,0.1969,0.0032,Steel,Tiller,63.3604,10.4008
7,10.3592,0.1848,0.0028,Steel,Tiller,63.3604,10.4008
8,2.0,0.1737,0.0025,Steel,Storlien,63.3160,12.1018
9,6.5066,0.2652,0.0059,Timber,Storlien,63.3160,12.1018
10,6.567,0.2471,0.0051,Timber,Tiller,63.3604,10.4008
11,2.3274,0.1819,0.0028,Steel,Tiller,63.3604,10.4008
12,10.2731,0.2558,0.0055,Steel,Storlien,63.3160,12.1018
13,7.2596,0.2252,0.0042,Steel,Tiller,63.3604,10.4008
14,1.3407,0.1502,0.0019,Steel,Orkanger,63.3000,9.8468
15,7.7027,0.1593,0.0021,Steel,Tiller,63.3604,10.4008
16,8.2192,0.2471,0.0051,Timber,Tiller,63.3604,10.4008
17,6.1673,0.2078,0.0036,Steel,Storlien,63.3160,12.1018
18,4.1143,0.2011,0.0034,Steel,Tiller,63.3604,10.4008
19,6.6142,0.2025,0.0034,Steel,Storlien,63.3160,12.1018
20,7.862,0.1956,0.0032,Timber,Storlien,63.3160,12.1018
21,6.8727,0.2957,0.0073,Timber,Tiller,63.3604,10.4008
22,7.5776,0.2328,0.0045,Timber,Tiller,63.3604,10.4008
23,5.4956,0.2929,0.0071,Timber,Storlien,63.3160,12.1018
24,3.331,0.2161,0.0039,Steel,Tiller,63.3604,10.4008
25,7.1721,0.175,0.0026,Steel,Storlien,63.3160,12.1018
26,2.1621,0.2978,0.0074,Steel,Tiller,63.3604,10.4008
27,1.0381,0.2161,0.0039,Timber,Tiller,63.3604,10.4008
28,3.771,0.256,0.0055,Timber,Orkanger,63.3000,9.8468
29,7.095,0.247,0.0051,Steel,Orkanger,63.3000,9.8468
30,9.2921,0.2201,0.004,Steel,Storlien,63.3160,12.1018
31,8.7195,0.2077,0.0036,Timber,Tiller,63.3604,10.4008
32,10.8902,0.1917,0.0031,Steel,Storlien,63.3160,12.1018
33,3.4877,0.1685,0.0024,Steel,Orkanger,63.3000,9.8468
34,1.9517,0.1626,0.0022,Timber,Orkanger,63.3000,9.8468
35,1.6807,0.204,0.0035,Timber,Orkanger,63.3000,9.8468
36,8.6951,0.2806,0.0066,Steel,Tiller,63.3604,10.4008
37,3.8871,0.2247,0.0042,Steel,Orkanger,63.3000,9.8468
38,8.5453,0.269,0.006,Steel,Tiller,63.3604,10.4008
39,7.514,0.2649,0.0058,Timber,Tiller,63.3604,10.4008
40,1.8245,0.263,0.0058,Timber,Tiller,63.3604,10.4008
41,2.5749,0.2793,0.0065,Timber,Orkanger,63.3000,9.8468
42,10.2549,0.2957,0.0073,Steel,Orkanger,63.3000,9.8468
43,1.8884,0.158,0.0021,Timber,Storlien,63.3160,12.1018
44,7.029,0.2785,0.0065,Steel,Orkanger,63.3000,9.8468
45,9.7174,0.225,0.0042,Timber,Tiller,63.3604,10.4008
46,7.2128,0.218,0.004,Steel,Storlien,63.3160,12.1018
47,8.9191,0.2937,0.0072,Timber,Orkanger,63.3000,9.8468
48,10.5232,0.1918,0.0031,Steel,Storlien,63.3160,12.1018
49,5.7341,0.265,0.0059,Steel,Tiller,63.3604,10.4008
