,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
S0,2.9842,0.2427,0.0049,Timber,Gjovik,60.8941,10.5001
S1,2.1913,0.2808,0.0066,Steel,Orkanger,63.3000,9.8468
S2,8.3323,0.2361,0.0046,Steel,Tiller,63.3604,10.4008
S3,7.5781,0.2601,0.0056,Steel,Storlien,63.3160,12.1018
S4,8.0534,0.1612,0.0022,Steel,Storlien,63.3160,12.1018
S5,7.8389,0.2331,0.0045,Timber,Orkanger,63.3000,9.8468
S6,3.7182,0.2608,0.0057,Timber,Tiller,63.3604,10.4008
S7,10.22,0.2168,0.0039,Timber,Storlien,63.3160,12.1018
S8,3.8926,0.2281,0.0043,Timber,Gjovik,60.8941,10.5001
S9,4.3824,0.1514,0.0019,Timber,Orkanger,63.3000,9.8468
