,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
S0,10.1599,0.159,0.0021,Timber,Storlien,63.3160,12.1018
S1,8.5908,0.2309,0.0044,Steel,Storlien,63.3160,12.1018
S2,10.3644,0.2529,0.0053,Steel,Tiller,63.3604,10.4008
S3,4.8166,0.1959,0.0032,Timber,Gjovik,60.8941,10.5001
S4,5.5434,0.2329,0.0045,Timber,Tiller,63.3604,10.4008
S5,8.4386,0.1908,0.003,Steel,Storlien,63.3160,12.1018
S6,6.5853,0.2612,0.0057,Timber,Storlien,63.3160,12.1018
S7,8.1823,0.2138,0.0038,Timber,Tiller,63.3604,10.4008
S8,1.5945,0.2196,0.004,Timber,Gjovik,60.8941,10.5001
S9,3.837,0.1648,0.0023,Timber,Orkanger,63.3000,9.8468
S10,8.4836,0.2742,0.0063,Steel,Orkanger,63.3000,9.8468
S11,6.5215,0.2159,0.0039,Timber,Storlien,63.3160,12.1018
S12,2.5794,0.1642,0.0022,Steel,Storlien,63.3160,12.1018
S13,8.1635,0.2295,0.0044,Timber,Tiller,63.3604,10.4008
S14,1.97,0.2292,0.0044,Steel,Orkanger,63.3000,9.8468
S15,9.4875,0.2802,0.0065,Steel,Orkanger,63.3000,9.8468
S16,9.9938,0.2498,0.0052,Timber,Orkanger,63.3000,9.8468
S17,9.1115,0.2047,0.0035,Steel,Gjovik,60.8941,10.5001
S18,7.7418,0.2394,0.0048,Steel,Storlien,63.3160,12.1018
S19,1.5174,0.2509,0.0052,Steel,Orkanger,63.3000,9.8468
