,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
S0,9.847,0.1894,0.003,Timber,Tiller,10.4008,63.3604
S1,1.3208,0.2852,0.0068,Timber,Gjovik,10.5001,60.8941
S2,7.049,0.2356,0.0046,Steel,Orkanger,9.8468,63.3000
S3,5.0302,0.2213,0.0041,Timber,Orkanger,9.8468,63.3000
S4,10.1974,0.2286,0.0044,Timber,Storlien,12.1018,63.3160
S5,1.5144,0.2393,0.0048,Steel,Gjovik,10.5001,60.8941
S6,8.4531,0.1506,0.0019,Timber,Orkanger,9.8468,63.3000
S7,8.8198,0.1507,0.0019,Steel,Orkanger,9.8468,63.3000
S8,8.1969,0.2755,0.0063,Steel,Storlien,12.1018,63.3160
S9,5.759,0.2824,0.0066,Steel,Gjovik,10.5001,60.8941
