,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
S0,1.9671,0.2384,0.0047,Timber,Gjovik,10.5001,60.8941
S1,5.7659,0.2306,0.0044,Timber,Storlien,12.1018,63.3160
S2,3.3728,0.1829,0.0028,Timber,Orkanger,9.8468,63.3000
S3,5.4943,0.2503,0.0052,Steel,Gjovik,10.5001,60.8941
S4,6.7055,0.1887,0.003,Steel,Storlien,12.1018,63.3160
S5,5.4825,0.1623,0.0022,Timber,Storlien,12.1018,63.3160
S6,8.1111,0.1671,0.0023,Timber,Storlien,12.1018,63.3160
S7,8.2594,0.1617,0.0022,Steel,Gjovik,10.5001,60.8941
S8,2.948,0.2082,0.0036,Steel,Orkanger,9.8468,63.3000
S9,2.9759,0.2419,0.0049,Steel,Gjovik,10.5001,60.8941
S10,4.774,0.2719,0.0062,Timber,Tiller,10.4008,63.3604
S11,1.8926,0.2241,0.0042,Timber,Tiller,10.4008,63.3604
S12,4.2503,0.1561,0.002,Timber,Gjovik,10.5001,60.8941
S13,4.6143,0.2672,0.006,Steel,Gjovik,10.5001,60.8941
S14,2.0571,0.1629,0.0022,Timber,Storlien,12.1018,63.3160
S15,3.0792,0.2827,0.0067,Timber,Storlien,12.1018,63.3160
S16,8.6039,0.2542,0.0054,Steel,Orkanger,9.8468,63.3000
S17,7.2298,0.2913,0.0071,Steel,Gjovik,10.5001,60.8941
S18,8.011,0.2567,0.0055,Timber,Tiller,10.4008,63.3604
S19,5.1163,0.2711,0.0061,Timber,Storlien,12.1018,63.3160
