,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
0,3.5153443098257844,0.0538,0.000836,Steel,Gjovik,60.8941,10.5001
1,9.315957427471703,0.018903348036065817,2.9778047247719448e-05,Timber,Gjovik,60.8941,10.5001
2,3.3335384349025254,0.0538,0.000836,Steel,Gjovik,60.8941,10.5001
3,4.076823091462341,0.045899999999999996,0.000579,Steel,Tiller,63.3604,10.4008
4,5.5862654293564455,0.016399999999999998,5.410000000000001e-05,Steel,Storlien,63.3160,12.1018
5,6.425899299240134,0.0239,0.000132,Steel,Orkanger,63.3000,9.8468
6,6.114273345532045,0.021603990775206198,3.8894368117932876e-05,Timber,Gjovik,60.8941,10.5001
7,9.705573082920033,0.0538,0.000836,Steel,Tiller,63.3604,10.4008
8,1.4892115037298084,0.0103,1.7100000000000002e-05,Steel,Storlien,63.3160,12.1018
9,3.7645589268167194,0.02858974487153167,6.811445931827262e-05,Timber,Storlien,63.3160,12.1018
