,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
0,9.409,0.1924,0.0031,Timber,XL-BYGG Lade,63.4423683,10.4438836
1,10.5277,0.1981,0.0033,Steel,Norsk Stål Trondheim,63.4384474,10.40994
2,8.9705,0.1705,0.0024,Timber,XL-BYGG Lade,63.4423683,10.4438836
3,6.6301,0.1856,0.0029,Timber,XL-BYGG Lade,63.4423683,10.4438836
4,6.4049,0.1682,0.0024,Timber,XL-BYGG Lade,63.4423683,10.4438836
5,8.4612,0.2944,0.0072,Steel,Norsk Stål Trondheim,63.4384474,10.40994
6,3.0184,0.2552,0.0054,Steel,Norsk Stål Trondheim,63.4384474,10.40994
7,1.9012,0.2451,0.005,Steel,Norsk Stål Trondheim,63.4384474,10.40994
8,4.727,0.2942,0.0072,Steel,Norsk Stål Trondheim,63.4384474,10.40994
9,5.8522,0.2355,0.0046,Timber,XL-BYGG Lade,63.4423683,10.4438836
